iter	Logloss
0	0.4791833987
1	0.3702760158
2	0.2800141228
3	0.2149520638
4	0.1623406215
5	0.1263885671
6	0.1023170248
7	0.08021630477
8	0.0633811386
9	0.05455045486
10	0.04579030461
11	0.03926018424
12	0.03388130121
13	0.03043934649
14	0.02782123275
15	0.02386745406
16	0.0221518566
17	0.02122601741
18	0.01899886503
19	0.01758397351
20	0.0165935152
21	0.01516792776
22	0.01422440144
23	0.01414339036
24	0.01338994719
25	0.01329496917
26	0.01319287809
27	0.0127829509
28	0.01269063995
29	0.01201836889
30	0.01135240969
31	0.01092441337
32	0.01015446825
33	0.009805872034
34	0.009734292004
35	0.009590030738
36	0.00926720057
37	0.00912841372
38	0.008725493216
39	0.008057191969
40	0.007997424216
41	0.007730045232
42	0.007502087049
43	0.007370048707
44	0.007242590051
45	0.00718889375
46	0.006980350906
47	0.006815797682
48	0.006632233179
49	0.006521637726
50	0.006295000397
51	0.00614750368
52	0.006115183089
53	0.005981226529
54	0.005752287336
55	0.005606734524
56	0.005445135193
57	0.005323294531
58	0.005166958859
59	0.005060585135
60	0.004955784186
61	0.004844804102
62	0.004755809936
63	0.004635518669
64	0.004474012531
65	0.004433523456
66	0.00429972628
67	0.004189099214
68	0.004129458245
69	0.004129458245
70	0.004087173453
71	0.003944884083
72	0.003859414501
73	0.003844376981
74	0.003820247268
75	0.003745412687
76	0.003647880553
77	0.003550201548
78	0.003510307532
79	0.003430235308
80	0.003310488716
81	0.003284115427
82	0.003274544749
83	0.003274493707
84	0.003198511487
85	0.003152246679
86	0.003136562399
87	0.003136570302
88	0.003075356887
89	0.003031619847
90	0.002952900749
91	0.002941704936
92	0.002865415473
93	0.002851974438
94	0.002824956364
95	0.002792769473
96	0.002765573902
97	0.002740046606
98	0.002724228297
99	0.002655491018
