iter	Logloss
0	0.614219116
1	0.5499350378
2	0.4952073331
3	0.4477020831
4	0.406589099
5	0.371139627
6	0.3379294157
7	0.3091769094
8	0.2832741791
9	0.2607091909
10	0.2414828707
11	0.2238508233
12	0.2075834416
13	0.1932473731
14	0.1794776726
15	0.1671339291
16	0.1560836265
17	0.1466468451
18	0.1373114742
19	0.1285182673
20	0.1206599546
21	0.1136871114
22	0.1072923559
23	0.1016344115
24	0.09615006801
25	0.09112424578
26	0.08663677714
27	0.08249961872
28	0.07873887086
29	0.07516974182
30	0.07157596116
31	0.06861291716
32	0.06594015403
33	0.06303598989
34	0.0606859592
35	0.05843498743
36	0.05621961105
37	0.0544521162
38	0.05257831176
39	0.05072950626
40	0.04914172271
41	0.04735101428
42	0.04612161486
43	0.04467359516
44	0.04343687943
45	0.0421603982
46	0.0410398763
47	0.03994143051
48	0.03888239846
49	0.03777925965
50	0.03696661598
51	0.03618867642
52	0.03532136773
53	0.03439525339
54	0.03362017622
55	0.03290776072
56	0.03226877323
57	0.03162425126
58	0.03097628832
59	0.03016729928
60	0.02964722475
61	0.02908769974
62	0.02835751363
63	0.02784764691
64	0.02730848823
65	0.02669519458
66	0.02621707465
67	0.02577501071
68	0.02526182919
69	0.02485116364
70	0.02441394655
71	0.02395828195
72	0.02350381189
73	0.02312107504
74	0.02266720513
75	0.02227250491
76	0.02189036953
77	0.02157307505
78	0.02119692445
79	0.02089279465
80	0.02058850611
81	0.02028996784
82	0.02001300042
83	0.01975320459
84	0.0194431432
85	0.01913439638
86	0.01883700856
87	0.01851311443
88	0.01822354185
89	0.01799027838
90	0.0177048027
91	0.01747495888
92	0.01714820775
93	0.01691536462
94	0.0166750838
95	0.01648406785
96	0.01628783707
97	0.01610282241
98	0.01590575698
99	0.01574583077
