iter	Logloss
0	0.6192654888
1	0.5561886923
2	0.5005875462
3	0.4537966745
4	0.4128391704
5	0.3754536649
6	0.3440700993
7	0.3174004876
8	0.2935873973
9	0.2712964343
10	0.2532107025
11	0.2347790952
12	0.2192573497
13	0.2041572634
14	0.1905499678
15	0.1781310535
16	0.1670734503
17	0.1574987574
18	0.1482099455
19	0.1404243417
20	0.1327394718
21	0.1251661105
22	0.118614349
23	0.1126565263
24	0.1070407252
25	0.101612615
26	0.09765489918
27	0.09342807048
28	0.08989918259
29	0.08624207439
30	0.08271648906
31	0.07942725424
32	0.07660504416
33	0.07368981286
34	0.07089341622
35	0.06826150743
36	0.06557875263
37	0.06353133796
38	0.06143867041
39	0.05946964821
40	0.05786017171
41	0.05614080732
42	0.05442731016
43	0.05300278709
44	0.05155736396
45	0.05012094437
46	0.04869508914
47	0.04739370151
48	0.04634133704
49	0.04525129188
50	0.04420032768
51	0.04310500357
52	0.04196416972
53	0.0407956744
54	0.04002770265
55	0.03903983075
56	0.03826909762
57	0.03746723937
58	0.03673164614
59	0.03600446314
60	0.03532524864
61	0.03460902535
62	0.03381416437
63	0.03324588573
64	0.03258348608
65	0.03194141908
66	0.03146034064
67	0.03101318986
68	0.03048627923
69	0.02997272606
70	0.02946521141
71	0.02901127437
72	0.02845478831
73	0.02795178844
74	0.02757543174
75	0.02716715076
76	0.02680848556
77	0.02635983251
78	0.02600698911
79	0.02560434746
80	0.02514499703
81	0.02482370587
82	0.0243655771
83	0.02400218775
84	0.02351899708
85	0.02313037594
86	0.02270843412
87	0.02240001983
88	0.02201174816
89	0.02175844385
90	0.02145781771
91	0.02120628326
92	0.02087282959
93	0.0205548967
94	0.02031051733
95	0.02007865922
96	0.01987030574
97	0.01959783515
98	0.01937899513
99	0.01916885885
