iter	Passed	Remaining
0	169	16796
1	179	8781
2	185	5993
3	190	4579
4	195	3710
5	199	3128
6	203	2704
7	208	2392
8	212	2144
9	215	1940
10	218	1766
11	221	1622
12	223	1498
13	226	1394
14	230	1303
15	232	1221
16	235	1148
17	237	1083
18	240	1024
19	243	975
20	246	927
21	249	885
22	253	847
23	256	811
24	259	779
25	263	748
26	266	721
27	270	694
28	274	670
29	277	648
30	281	627
31	285	606
32	292	592
33	296	575
34	302	561
35	308	547
36	315	537
37	340	555
38	364	569
39	381	572
40	404	582
41	421	581
42	428	568
43	437	556
44	462	565
45	474	556
46	481	542
47	490	530
48	501	521
49	509	509
50	518	497
51	525	484
52	533	472
53	541	461
54	549	449
55	555	436
56	563	425
57	571	413
58	579	402
59	586	390
60	594	380
61	600	368
62	607	357
63	615	346
64	623	335
65	630	324
66	638	314
67	645	303
68	653	293
69	661	283
70	668	272
71	675	262
72	682	252
73	690	242
74	696	232
75	705	222
76	713	213
77	721	203
78	728	193
79	736	184
80	743	174
81	752	165
82	758	155
83	767	146
84	774	136
85	781	127
86	789	117
87	796	108
88	803	99
89	810	90
90	819	81
91	826	71
92	834	62
93	841	53
94	850	44
95	857	35
96	866	26
97	873	17
98	883	8
99	890	0
