iter	Passed	Remaining
0	140	13901
1	147	7233
2	154	5003
3	161	3870
4	167	3185
5	174	2727
6	180	2398
7	187	2151
8	193	1956
9	199	1797
10	205	1662
11	212	1557
12	218	1461
13	224	1381
14	232	1316
15	239	1255
16	245	1200
17	252	1151
18	260	1108
19	266	1066
20	272	1026
21	278	988
22	284	952
23	289	916
24	294	882
25	299	851
26	303	820
27	307	791
28	311	763
29	315	736
30	319	711
31	323	686
32	326	663
33	331	642
34	334	622
35	338	601
36	341	581
37	344	562
38	347	543
39	350	525
40	352	507
41	354	489
42	356	472
43	359	457
44	361	441
45	363	426
46	365	411
47	367	398
48	369	384
49	371	371
50	373	359
51	375	346
52	377	335
53	380	323
54	382	312
55	384	302
56	386	291
57	388	281
58	391	271
59	393	262
60	395	252
61	397	243
62	399	234
63	401	226
64	404	217
65	406	209
66	408	201
67	410	193
68	412	185
69	414	177
70	416	170
71	419	163
72	421	155
73	423	148
74	425	141
75	427	134
76	429	128
77	431	121
78	433	115
79	435	108
80	437	102
81	439	96
82	441	90
83	443	84
84	445	78
85	447	72
86	449	67
87	451	61
88	453	56
89	455	50
90	457	45
91	459	39
92	461	34
93	463	29
94	465	24
95	468	19
96	470	14
97	472	9
98	474	4
99	476	0
