iter	Passed	Remaining
0	2	288
1	5	269
2	8	261
3	10	259
4	13	264
5	16	259
6	19	264
7	22	262
8	25	257
9	28	254
10	31	256
11	34	254
12	38	256
13	41	257
14	44	253
15	47	249
16	50	246
17	53	243
18	56	241
19	60	241
20	64	242
21	67	238
22	71	238
23	74	236
24	78	235
25	81	232
26	84	229
27	88	226
28	91	224
29	94	220
30	97	217
31	100	214
32	104	211
33	107	209
34	111	206
35	115	205
36	120	204
37	124	202
38	127	199
39	131	197
40	136	196
41	140	194
42	149	197
43	154	196
44	159	194
45	165	194
46	170	192
47	175	190
48	182	189
49	188	188
50	193	185
51	199	183
52	203	180
53	209	178
54	217	178
55	223	175
56	231	174
57	238	172
58	244	169
59	253	168
60	261	167
61	269	164
62	276	162
63	281	158
64	295	158
65	313	161
66	325	160
67	335	158
68	347	155
69	362	155
70	378	154
71	394	153
72	410	151
73	421	147
74	434	144
75	445	140
76	454	135
77	470	132
78	484	128
79	496	124
80	508	119
81	521	114
82	532	108
83	545	103
84	557	98
85	569	92
86	583	87
87	598	81
88	613	75
89	624	69
90	633	62
91	645	56
92	655	49
93	667	42
94	683	35
95	693	28
96	704	21
97	713	14
98	722	7
99	731	0
