iter	Passed	Remaining
0	137	13586
1	139	6853
2	142	4594
3	143	3454
4	146	2783
5	148	2325
6	150	2000
7	152	1754
8	154	1563
9	156	1408
10	158	1283
11	160	1178
12	162	1089
13	164	1011
14	166	944
15	168	885
16	170	832
17	172	785
18	174	744
19	177	708
20	179	674
21	182	645
22	184	617
23	186	591
24	189	568
25	191	545
26	193	523
27	195	502
28	197	483
29	199	464
30	200	447
31	202	430
32	205	416
33	207	402
34	209	388
35	211	375
36	213	363
37	215	351
38	217	339
39	219	328
40	220	317
41	222	307
42	224	297
43	226	288
44	228	278
45	230	270
46	231	261
47	234	253
48	235	245
49	237	237
50	239	230
51	241	222
52	243	215
53	245	209
54	247	202
55	249	196
56	251	190
57	254	183
58	256	177
59	258	172
60	260	166
61	262	160
62	264	155
63	266	149
64	268	144
65	270	139
66	272	134
67	274	129
68	276	124
69	278	119
70	280	114
71	282	109
72	284	105
73	286	100
74	288	96
75	290	91
76	293	87
77	295	83
78	297	79
79	300	75
80	302	70
81	304	66
82	307	62
83	309	58
84	311	54
85	313	51
86	315	47
87	317	43
88	320	39
89	322	35
90	324	32
91	326	28
92	329	24
93	331	21
94	332	17
95	335	13
96	338	10
97	340	6
98	342	3
99	344	0
